Nombre,ID,Ano_nacim,Edad_contienda,Genero,Municipio,Departamento,País,Coalición,Partido,Bloque,Activo,Votos,Presidencia_txt,Vicepresidencia_txt,Ministerio_txt,Gobernatura_txt,Ejercito_txt,Suprema Corte_txt,Legislatura_txt,Alcaldia_txt,Partidos_Politicos_txt,Empresas_txt,Sociedad_Civil_txt,Mov_Insurgentes_txt,Religion_txt,Presidencia,Vicepresidencia,Ministerio,Gobernatura,Ejercito,Suprema Corte,Legislatura,Alcaldia,Partidos_Politicos,Empresas,Sociedad_Civil,Mov_Insurgentes,Religion,kb,Intra,Para,Sub,Exa,Ana
Andrónico Rodríguez Ledezma ,ARodriguezLdzm,1988,37,H,Sacaba,Cochabamba,Bolivia,Alianza Popular,Independiente,Izquierda,No,8.51,,,,,,,2020-2025; Senador por Cochabamba; 2020-2025; Presidente del Senado,,Militante del MAS (2006-2025); muy cercano a Evo Morales,,2012; presidente de Seis Federaciones Cocaleras; 2018-2025 Vicepresidente de las Seis Federaciones Cocaleras del Trópico de Cochabamba,,,0,0,0,0,0,0,126,0,40,0,60,0,0,226,0,126,40,60,0
Pavel Aracena,PAracena,1970,55,H,,La Paz,Bolivia,Alianza Livertad y Progreso -ADN,Alianza Democrática Nacionalista (ADN),Derecha,No,1.45,,,,,,,,,,Gerente de empresas,,,,0,0,0,0,0,0,0,0,0,40,0,0,0,40,0,0,0,40,0
Manfred Armando Antonio Reyes Villa Bacigalupi,MAReyesVilla,1955,70,H,,Cochabamba,Bolivia,APB-Sumate,Alianza Popular de Bolivia,Derecha,No,6.75,,,,2006-2008; Prefecto y comandante general del Departamento de Cochabamba,,,,1994-2000;2021-2025; Alcalde de Cochabamba,,,,,,0,0,0,190,0,0,0,120,0,0,0,0,0,310,0,190,120,0,0
Jorge Fernado Quiroga Ramírez,JFQuiroga,1960,65,H,,Cochabamba,Bolivia,Libre,Libre,Derecha,Si,26.7,2001-2002; Presidente interino,1997-2001 Vicepresidente de Hugo Banzer,1992; Ministro de Finanzas de Jaime Paz Zamora; 2019-2020 Delegado Internacional de Bolivia para denucniar violaciones a los DDHH; Agregado militar en las embajadas de Brasil y Estados Unidos,,1973-1986 Militar con grado de Capitán; educado en el colegio Militar y en la Escuela de las Américas; Secretaría General de la Agrupación de Agregados Militares de Sudamérica en Washington D. C. ,,,,2000; candidato a la presidencia por Nueva Fuerza Republicana (NFR); 2004; fundador del PODEMOS;  candidaturas a la presidencia: 2000; 2005 por PODEMOS;2014 por el PDC; 2020 Libre 21-Libertad y Democracia MNS y MPS; 2025,Vicepresidente de la Crawford Internacional Silver Spring en Maryland; Estados Unidos; y Presidente de la empresa de bienes raíces MAREVI Internacional SRL,Presidente de la Asociación de Gobiernos Municipales Autónomos de Bolivia; representante Oficial de la Red Latinoamericana de Asociaciones Municipales ante la Word Association of Cities and Local Authorities Coordination,2019; participo en el Golpe de Estado contra Evo Morales y en el gobierno golpista de Janine Añez,,104,120,330,0,63,0,0,0,275,0,60,18,0,970,554,63,275,60,18
Max Jhonny Fernández Saucedo,MJFernandezS,1964,61,H,Santa Cruz de la Sierra,Santa Cruz,Bolivia,FP,Unidad Civica Solidaridad,Derecha,No,1.67,,,,,,,,1995-2002; 2021-2025 alcalde de Santa Cruz de la Sierra; 2015-2021 concejal de Santa Cruz de la Sierra,1996-2025 Jefe Nacional del Partido Unidad Civica Solidaridad; 2002 candidato presidencial ,Heredó las acciones de su padre de la Cervecería Boliviana Nacional; las cuales vendió a Quilmes Industrial SA,,,,0,0,0,0,0,0,0,168,95,40,0,0,0,303,0,0,263,40,0
Carlos Eduardo del Castillo del Carpio,CECastilloC,1988,37,H,Santa Cruz de la Sierra,Santa Cruz,Bolivia,MAS-IPSP,Movimiento al Socialismo,Izquierda,No,3.17,,,2020-2025; Ministro de Gobierno del presidente Luis Arce,,,,,,,,,,,0,0,110,0,0,0,0,0,0,0,0,0,0,110,110,0,0,0,0
Samuel Doria Medina,SDoriaM,1958,67,H,La Paz,La Paz,Bolivia,Bloque de Unidad,Unidad Nacional,Derecha,No,19.69,,,1991-1993; Ministro de Planificación de Jaime Paz Zamora; 1989 director de Política Monetaria Bancaria y Crediticia en el Ministerio de Finanzas,,,,,,2003-2021; Presidente y fundador del Frente de Unidad Nacional; 2023-2025 Vicepresidente de la Internacional Socialista en AL; 1997  Candidaturas presidenciales: 2005-2009;2014;2025; Candidaturas a la vicepresidencia: 1997; 2020,1987; obtuvo el 51;35% de acciones de la Sociedad Boliviana de Cemento (SOBOCE); presidiéndola hasta el año 2005; y convirtiéndola en la mayor industria cementera del país; 2015 Compañía Bolivian Foods S.A.; bajo cuya administración obtuvo los derechos de explotación de la franquicia de comida rápida Burger King para Bolivia; y la representación de Subway;  propietario del edificio Green Tower; ubicado en la ciudad de La Paz; y como el el edificio más alto de Bolivia; y vicepresidente del holding inmobiliario y hotelero Comversa S.A.; con el cual obtuvo el 80% de acciones del Hotel Los Tajibos; integrándolo el año 2022; a la cadena hotelera Marriott International. Es miembro de  Cámara de Exportadores de Bolivia y la Cámara Nacional de Comercio.,miembro del Consejo Empresarial Alianza por Iberoamérica (CEAPI); la Asociación de Industriales Latinoamericanos (AILA); ,,,0,0,187,0,0,0,0,0,420,320,48,0,0,975,187,0,420,368,0
Rodrigo Paz Pereira,RPazP,1967,58,H,Santiago de Compostela,Galicia,España,PDC,Partido Demócrata Cristiano,Derecha,Si,32.06,**Hijo del expresidente Jaime Paz Zamora y sobrino nieto de Victor Paz Estenssoro,,,,,,2020-2025 Senador por Tarija; 2002-2010 Diputado por Tarija de las provincias de Aviles y Mendez,2010-2015; Presidente del Consejo Municipal de Tarija; 2015-2020 Alcalde de Tarija,Lider de Primero la Gente,,Lider de la agrupación ciudadana UNIR,,,0,0,0,0,0,0,112,114,40,30,0,0,0,296,0,112,154,30,0
Mónica Eva Copa Murga,CMECopaM,1987,38,M,El Alto,La Paz,Bolivia,Morena,Morena,Izquierda,No,0,,,,,,,2015-2020; Senadora por el departamento de La Paz; 2019-2020; presidenta del Senado,2021-2025; Alcaldesa de El Alto,2025; candidata a la presidencia por MORENA aunque ella fue militante del MAS. Renunció 1 semana antes,,Secretaria General de la Federación Universitaria Local de la ciudad de El Alto,,,0,0,0,0,0,0,126,60,45,0,30,0,0,261,0,126,105,30,0
