Año,Tasa_de_pobreza_%
2002,63.3
2004,63.1
2005,60.6
2006,59.9
2007,60.1
2008,57.3
2009,51.3
2011,45.1
2012,43.3
2013,38.9
2014,39.1
2015,38.6
2016,39.5
2017,36.4
2018,34.5
2019,37.2
2020,39.0
2021,36.4
2022,37.7
